Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2018-03-22,39.630889892578125,137.06011962890625,77.24600219726562,81.86058044433594,306.08953857421875,123.38638305664062,116.03257751464844,33.799095153808594,79.78328704833984,95.58306884765625,210.24940490722656,143.1168212890625,111.8134765625,102.21630859375,101.40266418457031,87.94856262207031,33.17646408081055,129.38609313964844,140.4798126220703,40.101600646972656,82.60221862792969,57.42146682739258,5.975688934326172,61.39076232910156,121.72306823730469,115.84237670898438,187.44712829589844,113.24815368652344,29.861101150512695,25.607213973999023
2018-03-23,38.71317672729492,131.8837890625,74.77799987792969,81.00086212158203,307.42071533203125,121.19415283203125,112.48397064208984,33.289005279541016,79.278076171875,93.62580871582031,204.13999938964844,140.2673797607422,109.07295227050781,100.06565856933594,99.58765411376953,85.59684753417969,32.84283447265625,127.6888656616211,135.56358337402344,39.575504302978516,80.20114135742188,57.6086540222168,5.756280422210693,60.989044189453125,120.27392578125,113.11714935302734,185.13031005859375,110.42615509033203,29.48529052734375,25.101768493652344
2018-03-26,40.55095291137695,136.3673553466797,77.79299926757812,82.94416046142578,315.0536804199219,125.30982208251953,116.9467544555664,34.57600402832031,80.94109344482422,95.63056945800781,212.1471405029297,144.00669860839844,111.85913848876953,103.07659912109375,101.4106216430664,88.23651123046875,33.12214660644531,130.18531799316406,138.6354217529297,40.04232406616211,86.27278137207031,58.74067687988281,6.040670871734619,61.39076232910156,122.28974914550781,115.90107727050781,190.80918884277344,113.8616714477539,29.982120513916016,25.713001251220703
2018-03-27,39.51118850708008,133.2226104736328,74.85250091552734,81.86952209472656,307.5357360839844,123.46198272705078,111.87451934814453,33.493038177490234,80.45691680908203,94.40491485595703,205.80470275878906,142.61875915527344,109.8798828125,102.09530639648438,101.26734161376953,86.52474212646484,33.27732467651367,129.74864196777344,135.8846435546875,39.827449798583984,82.30782318115234,58.981361389160156,5.572202205657959,62.49951171875,120.98613739013672,114.6684341430664,189.84237670898438,110.8037109375,30.134998321533203,25.28689956665039
2018-03-28,39.07463836669922,132.6855010986328,71.57099914550781,82.5770034790039,306.4822082519531,121.92488098144531,110.9603271484375,32.692604064941406,78.66057586669922,93.62580871582031,207.5609130859375,142.68411254882812,109.05769348144531,102.50534057617188,101.45838928222656,86.38874053955078,33.610958099365234,130.51487731933594,136.3063507080078,40.82035446166992,82.23420715332031,58.330665588378906,5.469170570373535,63.343135833740234,119.29235076904297,116.3790512084961,190.31271362304688,110.41671752929688,30.574512481689453,25.79234504699707
2018-03-29,39.37973403930664,132.70108032226562,72.36699676513672,83.53522491455078,314.009765625,123.78953552246094,114.3221664428711,33.6578483581543,80.0218734741211,95.43106842041016,209.6334991455078,145.5253448486328,110.00927734375,103.11690521240234,102.015625,87.96455383300781,33.6963005065918,128.8423309326172,138.18223571777344,40.360939025878906,83.9637222290039,59.222023010253906,5.722181797027588,63.696651458740234,121.41967010498047,116.43772888183594,186.39320373535156,112.8989486694336,30.459856033325195,26.14498519897461
2018-04-02,39.12157440185547,129.25274658203125,68.59950256347656,81.4933853149414,308.7998962402344,120.85816955566406,113.33917999267578,32.18251419067383,78.7588119506836,93.73982238769531,205.87960815429688,141.16546630859375,108.4258804321289,100.85871124267578,99.15776824951172,86.26878356933594,33.106632232666016,129.94635009765625,133.8388214111328,39.47178649902344,81.43386840820312,57.154056549072266,5.461757183074951,62.18617248535156,118.24881744384766,113.06689453125,189.18040466308594,111.73809051513672,30.039440155029297,25.139972686767578
2018-04-03,39.52292251586914,130.9419403076172,69.60250091552734,83.05164337158203,316.8253479003906,121.84085845947266,114.5089340209961,32.47287368774414,80.57621002197266,94.46192169189453,208.5680694580078,141.86758422851562,109.8189697265625,100.71085357666016,102.17487335205078,87.45262145996094,33.65751266479492,132.15444946289062,136.17420959472656,40.07937240600586,82.52857208251953,59.453773498535156,5.568002223968506,63.03782653808594,121.69835662841797,114.86968994140625,195.6083984375,112.5025405883789,30.256023406982422,25.50729751586914
2018-04-04,40.2786979675293,135.06741333007812,70.52850341796875,83.80386352539062,313.5883483886719,121.94168090820312,117.4480972290039,32.59153366088867,80.33061218261719,95.91561126708984,210.26605224609375,144.87222290039062,110.260498046875,103.58061218261719,103.81475830078125,88.78044891357422,34.32476806640625,133.25022888183594,136.94842529296875,40.41281509399414,84.93885040283203,60.98689651489258,5.589993000030518,63.511844635009766,122.76348114013672,116.2448959350586,199.27528381347656,113.07827758789062,30.52991485595703,25.63071632385254
2018-04-05,40.557987213134766,133.88426208496094,72.5875015258789,84.67581176757812,322.1693115234375,124.41954803466797,117.01557159423828,33.08197784423828,82.30238342285156,97.01777648925781,212.9212646484375,146.25201416015625,111.44803619384766,103.52014923095703,104.0535659790039,89.94615936279297,34.44890594482422,135.0792999267578,137.64712524414062,40.4054069519043,84.98485565185547,62.02978515625,5.469910621643066,63.311004638671875,122.87498474121094,116.79830932617188,199.51914978027344,114.38077545166016,30.727375030517578,25.804100036621094
2018-04-06,39.52056884765625,130.87966918945312,70.2614974975586,82.61736297607422,312.3241882324219,120.10218048095703,114.12556457519531,32.21973419189453,80.527099609375,95.34555053710938,208.06033325195312,142.43096923828125,108.66187286376953,101.19474792480469,101.97582244873047,87.70314025878906,34.07648849487305,132.85475158691406,133.60592651367188,39.538455963134766,83.00697326660156,60.21143341064453,5.293741703033447,63.013710021972656,119.43480682373047,115.08771514892578,195.068359375,111.08685302734375,30.24327850341797,25.474973678588867
2018-04-09,39.91254425048828,132.03163146972656,70.30400085449219,82.82408905029297,308.83819580078125,120.17782592773438,115.19703674316406,32.56779861450195,81.3831787109375,94.72795867919922,209.90809631347656,140.8470458984375,108.73039245605469,102.61958312988281,103.07439422607422,88.75634765625,34.00665283203125,132.83828735351562,133.95843505859375,41.613189697265625,83.5037612915039,59.88161087036133,5.3224029541015625,62.796783447265625,120.49067687988281,115.0709457397461,193.9969940185547,112.1156005859375,30.262632369995117,25.3544864654541
2018-04-10,40.663612365722656,134.76385498046875,71.81099700927734,83.59716033935547,320.6657409667969,124.38587951660156,117.4579086303711,33.627811431884766,83.39704895019531,96.31468200683594,213.55380249023438,141.64720153808594,110.8619155883789,104.43419647216797,103.6873779296875,90.4526596069336,34.13079833984375,134.10711669921875,136.58334350585938,41.85771560668945,85.44483947753906,59.72117614746094,5.631255626678467,62.96550369262695,120.1965103149414,115.59919738769531,197.5332794189453,113.93716430664062,31.13335609436035,25.404449462890625
2018-04-11,40.47350311279297,134.2034149169922,71.35250091552734,82.33868408203125,313.51171875,123.2939682006836,117.13352966308594,33.56453323364258,83.6777114868164,95.7730941772461,210.53236389160156,141.1327667236328,109.83421325683594,104.41401672363281,103.19381713867188,88.93318939208984,34.13079833984375,134.5767364501953,134.9152374267578,41.64284133911133,84.5064926147461,59.56965637207031,5.589993000030518,62.88515853881836,120.33897399902344,114.53429412841797,193.27410888671875,113.04998779296875,30.688322067260742,25.24575424194336
2018-04-12,40.872501373291016,133.12142944335938,72.42500305175781,83.91175842285156,323.20367431640625,126.10778045654297,119.33543395996094,34.284393310546875,83.6636962890625,95.383544921875,216.06747436523438,141.54104614257812,111.5013427734375,106.2353515625,103.83065795898438,91.14407348632812,34.16183090209961,133.15957641601562,136.2308349609375,42.042964935302734,86.08882141113281,60.40751647949219,5.796553134918213,62.49951171875,119.72586059570312,115.12124633789062,195.31227111816406,114.26750946044922,30.791522979736328,25.104705810546875
2018-04-13,41.0109977722168,133.4794921875,71.53949737548828,83.62409973144531,315.35052490234375,126.1833267211914,116.986083984375,34.01543045043945,84.14785766601562,95.34555053710938,213.01275634765625,141.08384704589844,111.23493957519531,105.32135009765625,103.98192596435547,88.6759262084961,34.53424835205078,133.25022888183594,135.664306640625,42.36157989501953,85.62882995605469,59.944026947021484,5.719956874847412,62.96550369262695,119.34807586669922,114.28270721435547,195.34707641601562,113.96549987792969,30.739913940429688,25.278078079223633
2018-04-16,41.26682662963867,133.401611328125,72.07499694824219,84.13644409179688,317.7352294921875,127.78761291503906,117.37928009033203,34.25276184082031,84.69518280029297,95.24102783203125,214.64414978027344,142.41465759277344,111.71452331542969,106.11437225341797,104.88941192626953,88.60358428955078,34.666141510009766,133.1678466796875,137.0365753173828,43.458229064941406,86.63157653808594,59.7746696472168,5.719712734222412,63.15833282470703,120.1159896850586,115.33927917480469,200.60792541503906,115.03196716308594,31.210756301879883,25.51905059814453
2018-04-17,41.834815979003906,136.1260528564453,75.19149780273438,84.37019348144531,322.4757385253906,128.77032470703125,121.25227355957031,35.273223876953125,85.22848510742188,97.07479095458984,211.10675048828125,142.8065643310547,113.198974609375,108.1440200805664,103.918212890625,88.60358428955078,34.82133102416992,133.9258270263672,138.54100036621094,43.917633056640625,88.37947082519531,60.17577362060547,5.869195938110352,63.013710021972656,123.37041473388672,115.16319274902344,207.77622985839844,116.84410858154297,31.5074462890625,25.830551147460938
2018-04-18,41.740936279296875,136.3050537109375,76.39199829101562,85.52975463867188,326.57476806640625,130.98776245117188,122.34339141845703,35.30485916137695,86.88449096679688,96.16265106201172,211.41468811035156,146.8398895263672,113.70896911621094,99.99845123291016,101.67333984375,87.88805389404297,34.53424835205078,133.31610107421875,138.18223571777344,43.658302307128906,88.71985626220703,59.008087158203125,5.840287208557129,62.828895568847656,124.13212585449219,114.43368530273438,205.90354919433594,117.48591613769531,31.35910415649414,25.73357391357422
2018-04-19,40.557987213134766,134.60818481445312,77.84549713134766,92.019775390625,326.2300109863281,130.77780151367188,121.95018768310547,35.249473571777344,86.80731964111328,95.85860443115234,211.55615234375,144.57830810546875,112.7650375366211,99.26588439941406,101.53800201416016,89.81754302978516,34.37907028198242,131.4376220703125,137.76046752929688,43.4508171081543,88.4162826538086,58.589141845703125,5.659177303314209,60.774959564208984,122.67987823486328,114.53429412841797,205.3460693359375,116.9951171875,31.236557006835938,25.827608108520508
2018-04-20,38.896240234375,133.5417938232422,76.37449645996094,90.59953308105469,324.34332275390625,129.36802673339844,120.73128509521484,34.877689361572266,85.8249282836914,95.24102783203125,209.7167205810547,144.5211181640625,114.62251281738281,97.38408660888672,100.82949829101562,89.61653900146484,33.93682861328125,130.81143188476562,137.06802368164062,43.59160232543945,87.3951416015625,58.9100456237793,5.651022434234619,59.842498779296875,121.50328063964844,114.74393463134766,204.73641967773438,117.22164916992188,30.89472007751465,25.560190200805664
2018-04-23,38.78360366821289,135.95480346679688,75.89299774169922,90.43771362304688,324.5060729980469,129.9927520751953,119.8171157836914,35.00425720214844,86.71607971191406,95.15550994873047,205.3135986328125,145.0518341064453,113.13806915283203,98.02928924560547,100.96483612060547,89.1823959350586,34.12303161621094,130.99276733398438,135.8909149169922,44.64379119873047,87.71713256835938,59.61421585083008,5.531683921813965,59.19376754760742,120.05409240722656,115.0709457397461,204.1092987060547,117.46701049804688,31.384899139404297,25.301593780517578
2018-04-24,38.243743896484375,133.83755493164062,73.00450134277344,90.28489685058594,315.1398010253906,121.93096160888672,115.87531280517578,34.6008186340332,85.986328125,94.49993896484375,201.83444213867188,143.90875244140625,112.0722885131836,97.82765197753906,100.4553451538086,88.76435089111328,33.41697311401367,129.61680603027344,126.60616302490234,44.52522659301758,85.66564178466797,59.6944465637207,5.465464115142822,58.7883415222168,114.28533172607422,111.42338562011719,204.00479125976562,114.45625305175781,32.03633117675781,25.427953720092773
2018-04-25,38.41037368774414,136.08714294433594,73.00849914550781,88.79273986816406,328.3559875488281,122.56405639648438,115.32482147216797,34.57707595825195,86.11263275146484,96.10563659667969,199.12098693847656,144.8313751220703,111.95048522949219,98.08306884765625,100.90911102294922,88.42669677734375,32.92042922973633,128.47984313964844,125.1646499633789,44.18438720703125,84.92047119140625,59.4270133972168,5.353287696838379,58.626155853271484,115.41242980957031,110.86992645263672,204.59707641601562,114.39962768554688,32.313682556152344,25.616029739379883
2018-04-26,38.54417419433594,136.5074462890625,75.89800262451172,90.09613800048828,328.28900146484375,123.50953674316406,118.7751235961914,34.97261428833008,87.1651840209961,94.86097717285156,199.83677673339844,151.63246154785156,111.75257873535156,98.60725402832031,101.90416717529297,88.51512908935547,33.16870880126953,130.9185791015625,124.06311798095703,44.021358489990234,86.7143783569336,60.657108306884766,5.564790725708008,58.99106216430664,114.96346282958984,111.48204803466797,206.4523162841797,119.93982696533203,32.09437561035156,25.842300415039062
2018-04-27,38.098236083984375,138.13426208496094,78.63099670410156,89.53881072998047,326.45977783203125,122.16729736328125,118.1755142211914,35.368141174316406,88.84927368164062,94.2813949584961,199.5954132080078,152.2366485595703,111.8515396118164,98.44596099853516,102.11116790771484,87.95235443115234,33.60320281982422,130.42425537109375,123.45248413085938,44.065818786621094,88.14949798583984,62.003074645996094,5.592217922210693,59.03969955444336,116.16179656982422,111.68329620361328,209.1959228515625,118.92996978759766,33.26179885864258,25.651290893554688
